3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667	3.2667
3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333	3.3333
3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4
3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667	3.4667
3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333	3.5333
3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6
3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667	3.6667
3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333	3.7333
3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8
3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667	3.8667
3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333	3.9333
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667	4.0667
4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333	4.1333
4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2
4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667	4.2667
4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333	4.3333
4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4
4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667	4.4667
4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333	4.5333
4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6
4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667	4.6667
4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333	4.7333
4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667	4.8667
4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333	4.9333
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667	5.0667
5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333	5.1333
5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2
5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667	5.2667
5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333	5.3333
5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4
5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667	5.4667
5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333	5.5333
5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6
5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667	5.6667
5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333	5.7333
5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8
5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667	5.8667
5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333	5.9333
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667	6.0667
6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333	6.1333
6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2
6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667	6.2667
6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333	6.3333
6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4
6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667	6.4667
6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333	6.5333
6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6
6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667	6.6667
6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333	6.7333
6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8
6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667	6.8667
6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333	6.9333
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667	7.0667
7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333	7.1333
7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2
7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667	7.2667
7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333	7.3333
7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4
7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667	7.4667
7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333	7.5333
7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6
7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667	7.6667
7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333	7.7333
7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8
7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667	7.8667
7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333	7.9333
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667	8.0667
8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333	8.1333
8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2
8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667	8.2667
8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333	8.3333
8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4
8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667	8.4667
8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333	8.5333
8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6
8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667	8.6667
8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333	8.7333
8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8
8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667	8.8667
8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333	8.9333
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667	9.0667
9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333	9.1333
9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2
9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667	9.2667
9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333	9.3333
9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4
9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667	9.4667
9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333	9.5333
9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6
9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667	9.6667
9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333	9.7333
9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8
9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667	9.8667
9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333	9.9333
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067	10.067
10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133	10.133
10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2
10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267	10.267
10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333
10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4
10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467
10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533	10.533
10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6
10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667	10.667
10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733	10.733
10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867	10.867
10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933	10.933
11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067	11.067
11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133	11.133
11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2
11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267	11.267
11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333	11.333
11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4
11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467	11.467
11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533	11.533
11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6
11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667	11.667
11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733	11.733
11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8
11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867	11.867
11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933	11.933
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067	12.067
12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133	12.133
12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2
12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267	12.267
12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333	12.333
12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4
12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467	12.467
12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533	12.533
12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6
12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667	12.667
12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733	12.733
12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8
12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867
12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933	12.933
13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067	13.067
13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133	13.133
13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2
13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267	13.267
